"Key"	"en"	"es"	"cs"	"fi"	"fr"	"uk"	"sv"	"no"	"zh"	"tr"	"ru"	"ka"	"ro"	"pt"	"pl"	"nl"	"de"	"ko"	"ja"	"it"	"id"	"hi"	"bn"	"vi"	"ar"
"NoItemsToBeDisplayed"	"No items are to be displayed"	"No hay elementos para mostrar"	"Žádné položky nejsou zobrazeny"	"Yhtään kohdetta ei näytetä"	"Aucun élément à afficher"	"Немає предметів для відображення"	"Inga objekt ska visas"	"Ingen elementer skal vises"	"没有要显示的项目"	"No items are to be displayed"	"Нет элементов для отображения"	"არცერთი ნივთი არ არის საჩვენებელი"	"Niciun articol nu va fi afișat"	"Nenhum item será exibido"	"Brak elementów do wyświetlenia"	"Er zullen geen items worden weergegeven"	"Es gibt keine Elemente, die angezeigt werden können"	"No items are to be displayed"	"表示するアイテムがありません"	"Nessun elemento deve essere visualizzato"	"Tidak ada item yang akan ditampilkan"	"No items are to be displayed"	"No items are to be displayed"	"No items are to be displayed"	"لا توجد عناصر سيتم عرضها"
"FirstSetupInfo"	"Please enable the mod inside Cities: Skylines first before using the tool"	"Por favor habilite el mod en Cities: Skylines primero antes de usar la herramienta"	"Před použitím nástroje prosím povolte mód uvnitř měst: Skylines"	"Ota käyttöön modi Cities: Skylines ensin ennen kuin käytät työkalua"	"Veuillez d'abord activer le mod dans Cities: Skylines avant d'utiliser l'application"	"Будь ласка, спочатку активуйте мод всередині Cities: Skylines перед використанням інструменту"	"Vänligen aktivera mod inuti Städer: Skylines först innan du använder verktyget"	"Vennligst aktiver moden inne i byer: Skyliner først før du bruker verktøyet"	"使用 LOT 2 程序前，请先在游戏主菜单的内容管理器内启用 Load Order Mod 2 模组"	"Please enable the mod inside Cities: Skylines first before using the tool"	"Пожалуйста, активируйте мод внутри Cities: Skylines прежде, чем использовать инструмент"	"გთხოვთ ჩართოთ მოდიფიკაცია თამაშში სანამ გამოიყენებთ ხელსაწყოს"	"Vă rugăm să activați mod în interiorul orașelor: mai întâi Skylines înainte de a utiliza unealta"	"Por favor, ative o mod dentro das Cidades: Antes de usar a ferramenta"	"Proszę włączyć modyfikację wewnątrz miast: Najpierw przed użyciem narzędzia Skylines"	"Activeer de mod in de burgers: Skylines eerst voor het gebruik van de tool"	"Bitte aktiviere die Mod in Cities: Skylines vor der Verwendung des Tools"	"Please enable the mod inside Cities: Skylines first before using the tool"	"ツールを使用する前に、始めにCities: Skylines内でMODを有効化して下さい。"	"Si prega di abilitare la mod all'interno di Città: Skylines prima di utilizzare lo strumento"	"Harap aktifkan mod di Cities: Skylines terlebih dahulu sebelum menggunakan alat ini"	"Please enable the mod inside Cities: Skylines first before using the tool"	"Please enable the mod inside Cities: Skylines first before using the tool"	"Please enable the mod inside Cities: Skylines first before using the tool"	"يرجى تمكين التعديل داخل المدن: سكاينين أولاً قبل استخدام الأداة"
"SetupIncomplete"	"Set-up Incomplete"	"Configuración incompleta"	"Nastavení nedokončeno"	"Asettelu Epätäydellinen"	"Configuration incomplète"	"Налаштування не завершено"	"Konfigurationen är ofullständig"	"Oppsett ufullstendig"	"您还没完成初始设置"	"Set-up Incomplete"	"Настройка не завершена"	"დაყენება დაუმთავრებელია"	"Configurare incompletă"	"Configuração incompleta"	"Konfiguracja niekompletna"	"Instellen onvolledig"	"Setup unvollständig"	"Set-up Incomplete"	"セットアップが不完全"	"Set-up Incompleto"	"Pengaturan Tidak Selesai"	"Set-up Incomplete"	"Set-up Incomplete"	"Set-up Incomplete"	"الإعداد غير مكتمل"
"ThisPC"	"This PC"	"Este PC"	"Tento PC"	"Tämä PC"	"Ce PC"	"Цей комп'ютер"	"Denna PC"	"Denne PC"	"此电脑"	"Bu PC"	"Этот компьютер"	"ეს კომპიუტერი"	"Acest PC"	"Este PC"	"Ten PC"	"Deze PC"	"Dieser PC"	"This PC"	"このPC"	"Questo PC"	"PC ini"	"This PC"	"This PC"	"This PC"	"هذا الكمبيوتر"
"PinnedFolders"	"Pinned Folders"	"Carpetas Ancladas"	"Připnuté složky"	"Kiinnitetyt Kansiot"	"Dossiers épinglés"	"Закріплені теки"	"Klistrade mappar"	"Festede mapper"	"置顶文件夹"	"Sabitlenmiş Klasörler"	"Закреплённые папки"	"ჩამაგრებებული საქაღალდები"	"Dosare fixate"	"Pastas fixadas"	"Przypięte foldery"	"Vastgezette mappen"	"Angepinnte Ordner"	"고정된 폴더"	"フォルダをピン留め"	"Cartelle Bloccate"	"Folder yang disematkan"	"Pinned Folders"	"Pinned Folders"	"Pinned Folders"	"المجلدات المثبتة"
"CommonFolders"	"Common Folders"	"Carpetas comunes"	"Běžné složky"	"Yhteiset Kansiot"	"Dossiers courants"	"Загальні теки"	"Vanliga mappar"	"Vanlige mapper"	"普通文件夹"	"Common Folders"	"Общие папки"	"საერთო საქაღალდეები"	"Dosare comune"	"Pastas comuns"	"Zwykłe foldery"	"Veelvoorkomende mappen"	"Gemeinsame Ordner"	"Common Folders"	"共通のフォルダ"	"Cartelle Comuni"	"Folder Umum"	"Common Folders"	"Common Folders"	"Common Folders"	"مجلدات عامة"
"SelectFile"	"Select a file"	"Selecciona un archivo"	"Vyberte soubor"	"Valitse tiedosto"	"Choisir un fichier"	"Виберіть файл"	"Välj en fil"	"Velg en fil"	"选择文件"	"Select a file"	"Выберите файл"	"აირჩიეთ ფაილი"	"Selectați un fișier"	"Selecione um arquivo"	"Wybierz plik"	"Selecteer een bestand"	"Wähle eine Datei"	"파일을 선택하세요"	"ファイルを選択"	"Seleziona un file"	"Pilih file"	"Select a file"	"Select a file"	"Select a file"	"حدد ملف"
"SelectFolder"	"Select a folder"	"Selecciona una carpeta"	"Vyberte složku"	"Valitse kansio"	"Choisir un dossier"	"Виберіть теку"	"Välj en mapp"	"Velg en mappe"	"选择文件夹"	"Select a folder"	"Выберите папку"	"აირჩიეთ საქაღალდე"	"Selectați un folder"	"Selecionar uma pasta"	"Wybierz folder"	"Selecteer een map"	"Wähle einen Ordner"	"폴더를 선택하세요"	"フォルダを選択"	"Seleziona una cartella"	"Pilih folder"	"Select a folder"	"Select a folder"	"Select a folder"	"حدد مجلد"
"Ok"	"Ok"	"OK"	"Ok"	"OK"	"OK"	"Гаразд"	"OK"	"OK"	"确定"	"Tamam"	"Ок"	"კარგი"	"Ok"	"OK"	"Ok"	"OK"	"OK"	"Ok"	"OK"	"Ok"	"Oke"	"Ok"	"Ok"	"Ok"	"حسناً"
"No"	"No"	"No"	"Ne"	"Ei"	"Non"	"Ні"	"Nej"	"Nei"	"取消"	"Hayır"	"Нет"	"არა"	"Nr"	"Não"	"Nie"	"Neen"	"Nein"	"아니오"	"いいえ"	"No"	"Tidak"	"No"	"No"	"No"	"لا"
"Abort"	"Abort"	"Interrumpir"	"Zrušit"	"Keskeytä"	"Annuler"	"Скасувати"	"Avbryt"	"Avbryt"	"中止"	"İptal"	"Вернуть"	"შეწყვეტა"	"Abandonare"	"Interromper"	"Przerwij"	"Annuleren"	"Abbrechen"	"Abort"	"中断"	"Interrompi"	"Menggugurkan"	"Abort"	"Abort"	"Abort"	"الغاء"
"OK"	"OK"	"OK"	"OK"	"Ok"	"OK"	"Гаразд"	"Ok"	"Ok"	"确定"	"Tamam"	"ОК"	"კარგი"	"Ok"	"Certo"	"OK"	"Ok"	"OK"	"확인"	"OK"	"OK"	"OKE"	"OK"	"OK"	"OK"	"حسناً"
"Cancel"	"Cancel"	"Cancelar"	"Zrušit"	"Peruuta"	"Annuler"	"Скасувати"	"Avbryt"	"Avbryt"	"取消"	"İptal"	"Отменить"	"გაუქმება"	"Anulează"	"cancelar"	"Anuluj"	"annuleren"	"Abbrechen"	"취소"	"取消"	"Annulla"	"Membatalkan"	"Cancel"	"Cancel"	"Cancel"	"إلغاء"
"Ignore"	"Ignore"	"Ignorar"	"Ignorovat"	"Ohita"	"Ignorer"	"Ігнорувати"	"Ignorera"	"Ignorer"	"忽略"	"Yoksay"	"Пропустить"	"იგნორირება"	"Ignoră"	"Ignorar"	"Ignoruj"	"Negeren"	"Ignorieren"	"Ignore"	"無視"	"Ignora"	"Mengabaikan"	"Ignore"	"Ignore"	"Ignore"	"تجاهل"
"Retry"	"Retry"	"Reintentar"	"Opakovat"	"Yritä Uudelleen"	"Réessayer"	"Повторити спробу"	"Försök igen"	"Prøv igjen"	"重试"	"Yeniden dene"	"Повторить"	"განმეორება"	"Reîncercați"	"Repetir"	"Ponów próbę"	"Opnieuw"	"Wiederholen"	"Retry"	"再試行"	"Riprova"	"Coba Lagi"	"Retry"	"Retry"	"Retry"	"إعادة المحاولة"
"Input"	"Input"	"Input"	"Input"	"Input"	"Saisie"	"Ввести"	"Input"	"Input"	"输入"	"Input"	"Ввод"	"შესაყვანი"	"Input"	"Input"	"Input"	"Input"	"Eingabe"	"Input"	"入力"	"Input"	"Memasukkan"	"Input"	"Input"	"Input"	"Input"
"More Info"	"More Info"	"Más información"	"Další informace"	"Lisää Tietoja"	"Plus d'info"	"Більше інформації"	"Mer information"	"Mer informasjon"	"更多信息"	"Detaylar"	"Подробнее"	"მეტი ინფორმაცია"	"Mai multe informații"	"Mais informações"	"Więcej informacji"	"Meer informatie"	"Weitere Informationen"	"More Info"	"詳細情報"	"Ulteriori Informazioni"	"Info lebih lanjut"	"More Info"	"More Info"	"More Info"	"المزيد من المعلومات"
"LsmImportUnusedInfo"	"View and remove unused assets"	"Ver y eliminar assets no utilizados"	"Zobrazit a odstranit nepoužité položky"	"Näytä ja poista käyttämättömät assetit"	"Voir et supprimer les assets inutilisés"	"Переглянути та видалити невикористані ассети"	"Visa och ta bort oanvända tillgångar"	"Vis og fjern ubrukte midler"	"查看和删除未使用的资产"	"View and remove unused assets"	"Просмотреть и удалить неиспользуемые ассеты"	"ნახე და მოაშორე გამოუყენებლი ასეტები"	"Vizualizați și eliminați activele neutilizate"	"Visualizar e remover arquivos não utilizados"	"Wyświetl i usuń nieużywane zasoby"	"Ongebruikte assets bekijken en verwijderen"	"Nicht verwendete Assets anzeigen und entfernen"	"사용되지 않은 에셋 보기 및 제거하기"	"未使用アセットの表示と削除"	"Visualizza e rimuovi gli asset inutilizzati"	"Lihat dan hapus aset yang tidak digunakan"	"View and remove unused assets"	"View and remove unused assets"	"View and remove unused assets"	"عرض وإزالة الأصول غير المستخدمة"
"SkipFileInfo"	"Select a Skip-file to be used for Loading Screen Mod"	"Selecciona un archivo ""skip"" para ser usado por el Loading Screen Mod"	"Vyberte přeskakovací soubor, který bude použit pro načtení modu obrazovky"	"Valitse Skip-tiedosto, jota käytetään näytön modin lataamiseen"	"Sélectionnez un fichier SKIP pour ignorer certains Items (LSM)"	"Оберіть файл пропуску для використання з Loading Screen Mod"	"Välj en Skip-fil som ska användas för inläsning av skärmMod"	"Velg en Hopp-fil som skal brukes for lasting av skjermmod"	"选择 Loading Screen Mod 的跳过资产文本文件"	"Select a Skip-file to be used for Loading Screen Mod"	"Выберите Skip файл, который будет использоваться для Loading Screen Mod"	"აირჩიე skip-ფაილი Loading Screen მოდისთვის"	"Selectați un fisier sărit pentru a fi folosit la încărcarea modului Ecran"	"Selecione um arquivo pulo para ser usado para o carregamento de tela Mod"	"Wybierz plik pominięcia, który ma być użyty do wczytywania modyfikacji ekranu"	"Selecteer een overslagbestand om te gebruiken voor het laden van schermmod"	"Wähle eine Skip-Prefab-Datei zur Verwendung mit Loading Screen Mod Revisited"	"Loading Screen Mod에 사용할 스킵 파일을 선택하세요"	"Loading Screen Modで使用するスキップファイルを選択"	"Seleziona un file Skip-da usare per caricare la modalità schermo"	"Pilih file Lewati yang akan digunakan untuk Memuat Mod Layar"	"Select a Skip-file to be used for Loading Screen Mod"	"Select a Skip-file to be used for Loading Screen Mod"	"Select a Skip-file to be used for Loading Screen Mod"	"حدد ملف تخطي لاستخدامه لتحميل آلية الشاشة"
"SaveFileInfo"	"Select a save-game file to be automatically loaded when you open the game"	"Selecciona un archivo de juego guardado (Savegame). Este se cargará al ejecutar el juego"	"Vyberte soubor pro uložení hry, který bude automaticky načten při otevření hry"	"Valitse tallennustiedosto, joka ladataan automaattisesti, kun avaat pelin"	"Sélectionnez un fichier de sauvegarde pour être automatiquement chargé lorsque vous ouvrez le jeu"	"Оберіть файл збереження для автоматичного завантаження при відкритті гри"	"Välj en spara-spelfil som ska laddas automatiskt när du öppnar spelet"	"Velg en lagringsfil som skal lastes inn automatisk når du åpner spillet"	"选择打开游戏时要自动加载的存档文件"	"Select a save-game file to be automatically loaded when you open the game"	"Выберите файл сохранения для автоматической загрузки при открытии игры"	"აირჩიე თამაშის ფაილი, რომელიც ავტომატურად უნდა გაიხსნას თამაშთან ერთად"	"Selectați un fișier joc de salvare pentru a fi încărcat automat când deschideți jocul"	"Selecione um arquivo de salvamento do jogo para ser carregado automaticamente quando você abrir o jogo"	"Wybierz plik do automatycznego wczytywania po otwarciu gry"	"Selecteer een opgeslagen spel bestand om automatisch te laden wanneer je het spel opent"	"Wähle einen Spielstand aus, der beim Öffnen des Spiels automatisch geladen werden soll"	"게임을 켤 때 자동으로 불러올 세이브 파일을 선택하세요"	"ゲーム起動時にロードするセーブゲームのファイルを選択"	"Seleziona un file di salvataggio da caricare automaticamente quando apri il gioco"	"Pilih file save-game untuk dimuat secara otomatis saat Anda membuka game"	"Select a save-game file to be automatically loaded when you open the game"	"Select a save-game file to be automatically loaded when you open the game"	"Select a save-game file to be automatically loaded when you open the game"	"حدد ملف حفظ اللعبة ليتم تحميله تلقائيا عند فتح اللعبة"
"LoadProfile"	"Load Profile"	"Cargar perfil"	"Načíst profil"	"Lataa Profiili"	"Activer ce Profil"	"Завантажити профіль"	"Ladda profil"	"Last inn profil"	"加载配置文件"	"Yük profili"	"Загрузить профиль"	"პროფილის ჩატვირთვა"	"Încarcă profil"	"Carregar Perfil"	"Załaduj profil"	"Profiel laden"	"Profil laden"	"프로필 불러오기"	"プロファイルをロード"	"Carica Profilo"	"Memuat profil"	"लोड प्रोफाइल"	"লোড প্রোফাইল"	"Hồ sơ tải"	"تحميل الملف الشخصي"
"CopyAuthorSteamId"	"Copy the Author's Steam Id"	"Copiar el Steam Id del autor"	"Zkopírujte Steam ID autora"	"Kopioi kirjoittajan Steam-tunnus"	"Copiez l'identifiant Steam de l'auteur"	"Скопіювати Steam ID автора"	"Kopiera författarens Steam-ID"	"Kopier forfatterens Steam-Id"	"复制作者的 Steam ID"	"Copy the Author's Steam Id"	"Копировать Steam ID автора"	"დააკოპირე ავტორის Steam ID"	"Copiază ID-ul autorului Steam"	"Copie a Steam Id do Autor"	"Skopiuj identyfikator Steam autora"	"Kopieer Steam ID van de auteur"	"Steam-ID des Autors kopieren"	"제작자의 Steam ID 복사"	"作者のSteam IDをコピー"	"Copia l'ID Steam dell'autore"	"Menyalin Author's Steam Id"	"Copy the Author's Steam Id"	"Copy the Author's Steam Id"	"Copy the Author's Steam Id"	"نسخ معرف الستيم الخاص بالمؤلف"
"UnsubscribeAllButton"	"Un-subscribe from displayed items in the list below"	"Anular suscripción de los artículos en la lista"	"Odhlásit se z zobrazených položek v seznamu níže"	"Peruuta alla olevan luettelon näytettävien nimikkeiden tilaus"	"Se désabonner des éléments affichés dans la liste ci-dessous"	"Відписатися від відображених елементів зі списку нижче"	"Avprenumerera från visade objekt i listan nedan"	"Avslutt abonnement fra viste elementer i listen nedenfor"	"取消订阅下方列表中显示的项目"	"Un-subscribe from displayed items in the list below"	"Отписаться от всех элементов из списка ниже"	"Un-subscribe from displayed items in the list below"	"Dezabonare de la elementele afişate în lista de mai jos"	"Cancelar inscrição dos itens exibidos na lista abaixo"	"Anuluj subskrypcję wyświetlanych elementów na liście poniżej"	"Afmelden voor weergegeven items in de onderstaande lijst"	"Die angezeigten Elemente in der untenstehenden Liste abbestellen"	"아래 목록에 표시된 모든 항목을 구독 취소하기"	"リストに表示されたアイテムのサブスクを解除"	"Annulla la sottoscrizione agli elementi visualizzati nella lista qui sotto"	"Berhenti berlangganan item yang ditampilkan dalam daftar di bawah ini"	"Un-subscribe from displayed items in the list below"	"Un-subscribe from displayed items in the list below"	"Un-subscribe from displayed items in the list below"	"إلغاء الاشتراك من العناصر المعروضة في القائمة أدناه"
"ExcludeAllButton"	"Exclude all items displayed in the list below"	"Excluir todos los artículos de la lista"	"Vyloučit všechny položky zobrazené v seznamu níže"	"Jätä pois kaikki alla olevassa luettelossa näytetyt kohteet"	"Exclure tous les éléments affichés dans la liste ci-dessous"	"Виключити всі елементи, що відображаються в списку нижче"	"Exkludera alla objekt som visas i listan nedan"	"Ekskluder alle elementer vist i listen nedenfor"	"卸下以下列表中显示的所有项目"	"Exclude all items displayed in the list below"	"Исключить из игры все элементы из списка ниже"	"Exclude all items displayed in the list below"	"Exclude toate elementele afișate în lista de mai jos"	"Excluir todos os itens exibidos na lista abaixo"	"Wyklucz wszystkie elementy wyświetlane na poniższej liście"	"Alle items die weergegeven worden in de onderstaande lijst uitsluiten"	"Alle in der Liste unten angezeigten Elemente ausschließen"	"아래 목록에 표시된 모든 항목을 제외시키기"	"リストに表示された全てのアイテムを除外"	"Escludi tutti gli elementi visualizzati nella lista qui sotto"	"Kecualikan semua item yang ditampilkan dalam daftar di bawah ini"	"Exclude all items displayed in the list below"	"Exclude all items displayed in the list below"	"Exclude all items displayed in the list below"	"استبعاد جميع العناصر المعروضة في القائمة أدناه"
"UnusedPackages"	"Unused Packages"	"Paquetes no Utilizados"	"Nepoužité balíčky"	"Käyttämättömät Paketit"	"Paquets inutilisés"	"Невикористані пакети"	"Oanvända paket"	"Ubrukte pakker"	"未使用的插件"	"Unused Packages"	"Неиспользуемые пакеты"	"Unused Packages"	"Pachete neutilizate"	"Pacotes não utilizados"	"Nieużywane paczki"	"Ongebruikte pakketten"	"Ungenutzte Pakete"	"사용되지 않은 패키지"	"未使用のパッケージ"	"Pacchetti Inutilizzati"	"Paket yang tidak terpakai"	"Unused Packages"	"Unused Packages"	"Unused Packages"	"الحزم غير المستخدمة"
"CloseCitiesToSub"	"You need to close Cities: Skylines to subscribe or unsubscribe from packages"	"Necesitas cerrar Cities: Skylines para suscribirte o anular suscripciones a paquetes"	"Musíte zavřít města: Skylines pro odběr nebo odhlášení z balíčků"	"Sinun täytyy sulkea Cities: Skylines tilataksesi tai peruuttaaksesi paketteja"	"Vous devez fermer Cities: Skylines afin de vous abonner ou vous désabonner des paquets"	"Вам необхідно закрити Cities: Skylines для того, щоб підписатися або скасувати підписку на пакети"	"Du måste stänga Städer: Skylines för att prenumerera eller avregistrera dig från paket"	"Du må lukke byer: Skyliner for å abonnere eller stoppe abonnementet på pakker"	"你需要关闭 Cities: Skylines 才能订阅/取消订阅插件"	"You need to close Cities: Skylines to subscribe or unsubscribe from packages"	"Вам нужно закрыть Cities: Skylines для того чтобы подписаться или отписаться от пакетов"	"You need to close Cities: Skylines to subscribe or unsubscribe from packages"	"Trebuie să închideți orașele: Skylines pentru a vă abona sau dezabona de la pachete"	"Você precisa fechar Cities: Skylines para assinar ou cancelar a assinatura de pacotes"	"Musisz zamknąć Miasta: Skylines aby subskrybować lub anulować subskrypcję pakietów"	"Je moet burgers sluiten: Skylines om je te abonneren of af te melden van pakketten"	"Cities: Skylines muss geschlossen werden, um Pakete zu abonnieren oder abzubestellen"	"패키지를 구독하거나 구독 취소하려면 Cities: Skylines를 닫아야 합니다"	"パッケージのサブスク操作を行うには、Cities: Skylinesを終了する必要があります。"	"È necessario chiudere Città: Skylines per iscriversi o annullare l'iscrizione ai pacchetti"	"Anda harus menutup Cities: Skylines untuk berlangganan atau berhenti berlangganan paket"	"You need to close Cities: Skylines to subscribe or unsubscribe from packages"	"You need to close Cities: Skylines to subscribe or unsubscribe from packages"	"You need to close Cities: Skylines to subscribe or unsubscribe from packages"	"تحتاج إلى إغلاق المدن: Skylines للاشتراك أو إلغاء الاشتراك من الحزم"
"ShowingFilteredItems"	"Showing {0} out of {1} total items"	"Mostrando {0} de {1} artículos"	"Zobrazeno {0} z celkem {1} položek"	"Näytetään {0} yhteensä {1} kohdetta"	"Affichage de {0} éléments sur {1} au total"	"Показано {0} з {1} елементів"	"Visar {0} av {1} totalt objekt"	"Viser {0} av {1} produkter totalt"	"当前显示 {0} 项，共 {1} 项"	"Toplam {1} öğeden {0} tanesi gösteriliyor"	"Показано {0} из {1} элементов"	"Showing {0} out of {1} total items"	"Se afișează {0} din {1} produse în total"	"Mostrando {0} de {1} itens no total"	"Wyświetlono {0} z {1} przedmiotów"	"Toont {0} van de {1} totale items"	"Zeige {0} von insgesamt {1} Elementen"	"Showing {0} out of {1} total items"	"合計 {1} 個のアイテムから {0} 個を表示中"	"Mostrando {0} di {1} oggetti totali"	"Menampilkan {0} dari {1} total item"	"Showing {0} out of {1} total items"	"Showing {0} out of {1} total items"	"Showing {0} out of {1} total items"	"عرض {0} من إجمالي العناصر {1}"
"ShowingMods"	"Showing {0} mods"	"Mostrando {0} mods"	"Zobrazuji {0} modů"	"Näytetään {0} modeja"	"Affichage de {0} mods"	"Показано {0} модифікацій"	"Visar {0} moddar"	"Viser {0} mods"	"当前显示{0}个模组"	"{0} mod gösteriliyor"	"Показано {0} модов"	"Showing {0} mods"	"Se afișează {0} moduri"	"Mostrando {0} mods"	"Wyświetlanie {0} modyfikacji"	"Toont {0} mods"	"Zeige {0} Mods"	"모드 {0}개 표시 중"	"表示中: {0} 個のMOD"	"Mostrando {0} mod"	"Showing {0} mods"	"Showing {0} mods"	"Showing {0} mods"	"Showing {0} mods"	"عرض {0} مودات"
"ShowingAssets"	"Showing {0} assets"	"Mostrando {0} assets"	"Zobrazeno {0} položek"	"Näytetään {0} assettia"	"Affichage de {0} ressources"	"Показано {0} ассетів"	"Visar {0} tillgångar"	"Viser {0} ressurser"	"当前显示{0}个资产"	"Showing {0} assets"	"Показано {0} ассетов"	"Showing {0} assets"	"Se afișează {0} active"	"Exibindo {0} ativos"	"Wyświetlanie {0} zasobów"	"Toont {0} activa"	"Zeige {0} Gegenstände"	"에셋 {0}개 표시 중"	"表示中: {0} 個のアセット"	"Mostrando {0} asset"	"Showing {0} assets"	"Showing {0} assets"	"Showing {0} assets"	"Showing {0} assets"	"عرض {0} أصول"
"ShowingPackages"	"Showing {0} packages"	"Mostrando {0} paquetes"	"Zobrazuje se {0} balíčků"	"Näytetään {0} pakettia"	"Affichage de {0} paquets"	"Показано {0} пакетів"	"Visar {0} paket"	"Viser {0} pakker"	"当前显示{0}个插件"	"Showing {0} packages"	"Показано {0} пакетов"	"Showing {0} packages"	"Se afișează {0} pachete"	"Exibindo {0} pacotes"	"Wyświetlanie pakietów {0}"	"Toont {0} pakketten"	"Zeige {0} Pakete"	"패키지 {0}개 표시 중"	"表示中: {0} 個のパッケージ"	"Mostrando {0} pacchetti"	"Showing {0} packages"	"Showing {0} packages"	"Showing {0} packages"	"Showing {0} packages"	"عرض {0} حزم"
"ShowingProfiles"	"Showing {0} profiles"	"Mostrando {0} perfiles"	"Zobrazení {0} profilů"	"Näytetään {0} profiilia"	"Affichage de {0} profils"	"Показано {0} профілів"	"Visar {0} profiler"	"Viser {0} profiler"	"当前显示{0}个配置文件"	"Showing {0} profiles"	"Показано {0} профилей"	"Showing {0} profiles"	"Se afișează {0} profiluri"	"Mostrando perfis de {0}"	"Wyświetlanie {0} profili"	"Toont {0} profielen"	"Zeige {0} Profile"	"프로필 {0}개 표시 중"	"表示中: {0} 個のプロファイル"	"Mostrando {0} profili"	"Showing {0} profiles"	"Showing {0} profiles"	"Showing {0} profiles"	"Showing {0} profiles"	"عرض {0} ملفات شخصية"
"Clear"	"Clear"	"Borrar"	"Vyčistit"	"Tyhjennä"	"Nettoyer"	"Очистити"	"Rensa"	"Tøm"	"清除"	"Temizle"	"Очистить"	"Clear"	"Curăță"	"Limpar"	"Wyczyść"	"Verwijderen"	"Leeren"	"해제하기"	"クリア"	"Pulisci"	"Clear"	"Clear"	"Clear"	"Clear"	"مسح"
"Before"	"Before"	"Antes"	"Před"	"Ennen"	"Avant"	"До"	"Före"	"Før"	"早于"	"Before"	"До"	"Before"	"Înainte"	"Antes"	"Przed"	"Voor"	"Bevor"	"이전"	"以前"	"Prima"	"Before"	"Before"	"Before"	"Before"	"قبل"
"After"	"After"	"Después"	"Po"	"Jälkeen"	"Après"	"Після"	"Efter"	"Etter"	"晚于"	"After"	"После"	"After"	"După"	"Depois"	"Po"	"Na"	"Nach"	"이후"	"以降"	"Dopo"	"After"	"After"	"After"	"After"	"بعد"
"Between"	"Between"	"Entre"	"Mezi"	"Välillä"	"Entre"	"Між"	"Mellan"	"Mellom"	"介于"	"Between"	"Между"	"Between"	"Între"	"entre"	"Między"	"Tussen"	"Zwischen"	"Between"	"期間"	"Tra"	"Between"	"Between"	"Between"	"Between"	"بين"
"Today"	"Today"	"Hoy"	"Dnes"	"Tänään"	"Aujourd'hui"	"Сьогодні"	"Idag"	"Idag"	"今天"	"Today"	"Сегодня"	"Today"	"Astăzi"	"hoje"	"Dziś"	"vandaag"	"Heute"	"오늘"	"今日"	"Oggi"	"Today"	"Today"	"Today"	"Today"	"اليوم"
"Yesterday"	"Yesterday"	"Ayer"	"Včera"	"Eilen"	"Hier"	"Вчора"	"Igår"	"Igår"	"昨天"	"Yesterday"	"Вчера"	"Yesterday"	"Ieri"	"ontem"	"Wczoraj"	"gisteren"	"Gestern"	"어제"	"昨日"	"Ieri"	"Yesterday"	"Yesterday"	"Yesterday"	"Yesterday"	"أمس"
"Start of Month"	"Start of Month"	"Inicio del mes"	"Začátek měsíce"	"Kuukauden alku"	"Début du mois"	"Початок місяця"	"Start av månaden"	"Start på måneden"	"本月的第一天"	"Start of Month"	"Начало месяца"	"Start of Month"	"Începutul lunii"	"Início do Mês"	"Początek miesiąca"	"Begin van de maand"	"Anfang des Monats"	"이번달의 시작"	"開始月"	"Inizio del mese"	"Start of Month"	"Start of Month"	"Start of Month"	"Start of Month"	"بداية الشهر"
"End of Month"	"End of Month"	"Fin del mes"	"Konec měsíce"	"Kuukauden loppu"	"Fin du mois"	"Кінець місяця"	"Slutet av månaden"	"Slutt på måneden"	"本月的最后一天"	"End of Month"	"На конец месяца"	"End of Month"	"Sfârșitul lunii"	"Fim do Mês"	"Koniec miesiąca"	"Einde maand"	"Ende des Monats"	"이번달의 끝"	"終了月"	"Fine del mese"	"End of Month"	"End of Month"	"End of Month"	"End of Month"	"نهاية الشهر"
"Start of Year"	"Start of Year"	"Inicio del año"	"Začátek roku"	"Vuoden alku"	"Début de l'année"	"Початок року"	"Början av året"	"Start på året"	"今年的第一天"	"Start of Year"	"Начало года"	"Start of Year"	"Începutul anului"	"Início do Ano"	"Początek roku"	"Begin van het jaar"	"Anfang des Jahres"	"올해의 시작"	"開始年"	"Inizio dell'anno"	"Start of Year"	"Start of Year"	"Start of Year"	"Start of Year"	"بداية السنة"
"End of Year"	"End of Year"	"Fin del año"	"Konec roku"	"Vuoden loppu"	"Fin de l'année"	"Кінець року"	"Slutet av året"	"Slutt på året"	"今年的最后一天"	"End of Year"	"Конец года"	"End of Year"	"Sfârșitul anului"	"Fim do Ano"	"Koniec roku"	"Einde van het jaar"	"Ende des Jahres"	"올해의 끝"	"終了年"	"Fine dell'anno"	"End of Year"	"End of Year"	"End of Year"	"End of Year"	"نهاية السنة"
"Mon"	"Mon"	"Lun"	"Mon"	"Mon"	"Mon"	"Пн"	"Mon"	"Mon"	"一"	"Mon"	"Пн"	"Mon"	"Mon"	"Mon"	"Mon"	"Mon"	"Mo"	"월"	"月曜"	"Mon"	"Mon"	"Mon"	"Mon"	"Mon"	"Mon"
